Word,Occurrences,Length,LgSUBTLWF
newsletter,1,10,1.643
newspaper,1,9,3.082
newspapers,1,10,2.768
newsstand,1,9,1.732
newt,1,4,1.839
Newton,1,6,2.283
New Year,NA,8,1
New York,NA,8,1
New Zealand,NA,11,1
next,2,4,4.363
next to,NA,7,1
nibble,1,6,1.892
nice,2,4,4.52
niceness,1,8,1.114
nick,1,4,3.486
nickel,1,6,2.635
nickname,1,8,2.54
nicotine,1,8,1.944
niece,1,5,2.688
night,1,5,4.645
nightclub,1,9,2.377
nightgown,1,9,2.004
nightie,1,7,1.556
nightingale,1,11,2.164
nightlife,1,9,1.462
nightmare,1,9,3.058
nights,1,6,3.237
nighttime,1,9,2.025
nil,1,3,1.38
Nile,1,4,1.982
nimble,1,6,1.491
nine,1,4,3.537
ninja,NA,5,1
Nintendo,NA,8,1
nip,1,3,2.22
nipple,1,6,2.161
nirvana,1,7,1.763
nitrogen,1,8,1.792
no,3,2,5.484
nobility,1,8,1.929
noble,1,5,2.872
nobody,1,6,4.133
nocturnal,1,9,1.799
nod,1,3,2.31
node,1,4,1.415
Noel,1,4,2.984
nog,1,3,1.079
noir,NA,4,1
noise,1,5,3.25
noisy,1,5,2.412
nomad,1,5,1.447
nominate,1,8,1.672
no money,NA,8,1
non,NA,3,1
nonchalant,1,10,1.301
none,1,4,3.751
nonetheless,1,11,2.114
nonsense,1,8,3.162
noob,NA,4,1
noodle,1,6,2.173
noodles,1,7,2.491
nook,1,4,1.74
noon,1,4,2.966
no one,NA,6,1
noose,1,5,2.049
nope,1,4,3.251
nor,1,3,3.264
Nordic,1,6,1.255
norm,1,4,2.233
normal,1,6,3.555
normally,1,8,2.913
north,2,5,3.513
northern,1,8,2.56
North Pole,NA,10,1
Norway,1,6,1.949
nose,1,4,3.551
nostalgia,1,9,1.602
nostril,1,7,1.556
nosy,1,4,2.161
not,13,3,5.442
notable,1,7,1.505
not allowed,NA,11,1
notation,1,8,1.114
note,1,4,3.437
notebook,1,8,2.373
not enough,NA,10,1
notepad,NA,7,1
notes,1,5,3.099
not good,NA,8,1
nothing,1,7,4.639
nothingness,1,11,1.643
notice,1,6,3.48
noticeable,1,10,1.663
notification,1,12,1.505
notify,1,6,2.566
notion,1,6,2.528
not me,NA,6,1
not nice,NA,8,1
not often,NA,9,1
notorious,1,9,2.279
not real,NA,8,1
not sharp,NA,9,1
not smart,NA,9,1
not sure,NA,8,1
not yet,NA,7,1
noun,1,4,1.447
nourish,1,7,1.362
nourishment,1,11,1.799
novel,1,5,2.711
novelty,1,7,1.935
November,1,8,2.651
novice,1,6,1.623
now,1,3,5.213
nowadays,1,8,2.556
nowhere,1,7,3.3
noxious,1,7,1.079
nuance,1,6,1.342
nuclear,1,7,2.986
nucleus,1,7,1.663
nude,1,4,2.48
nudge,1,5,1.763
nudity,1,6,1.954
nuisance,1,8,2.217
nuke,NA,4,1
wordisnull,NA,10,1
numb,1,4,2.398
number,1,6,4.09
numbers,1,7,3.306
numeral,1,7,1
numerous,1,8,2.265
nun,1,3,2.551
nunnery,1,7,1.38
nuns,1,4,2.34
nurse,1,5,3.361
nursery,1,7,2.318
nursing,1,7,2.51
nurture,1,7,1.58
nut,1,3,2.902
nutcracker,1,10,1.568
nutmeg,1,6,1.568
nutrition,1,9,1.69
nutritious,1,10,1.663
nuts,1,4,3.436
nutty,1,5,2.263
nylon,1,5,1.845
nylons,1,6,1.813
nymph,1,5,1.591
o,2,1,3.982
oaf,1,3,1.708
oak,1,3,2.458
oar,1,3,1.633
oasis,1,5,1.996
oat,1,3,1.447
oath,1,4,2.703
oatmeal,1,7,2.23
oats,1,4,2.025
Obama,NA,5,1
obedience,1,9,1.944
obedient,1,8,2.004
obese,1,5,1.415
obesity,1,7,1.342
obey,1,4,2.66
object,1,6,3.119
objection,1,9,3.045
objective,1,9,2.556
objector,1,8,1.204
objects,1,7,2.648
obligation,1,10,2.538
obligatory,1,10,1.342
obliged,1,7,2.471
obliterate,1,10,1.279
oblivion,1,8,2.009
oblivious,1,9,1.74
obnoxious,1,9,2.255
oboe,1,4,1.279
obscene,1,7,2.248
obscure,1,7,2.124
observant,1,9,1.799
observation,1,11,2.581
observe,1,7,2.699
obsessed,1,8,2.722
obsession,1,9,2.462
obsessive,1,9,1.959
obsolete,1,8,1.996
obstacle,1,8,2.124
obstinate,1,9,1.672
obstruct,1,8,1.491
obstruction,1,11,2.09
obtain,1,6,2.281
obtuse,1,6,1.146
obvious,1,7,3.179
obviously,1,9,3.489
occasion,1,8,2.927
occasional,1,10,2.301
occasionally,1,12,2.562
occult,1,6,1.909
occupation,1,10,2.324
occupied,1,8,2.468
occupy,1,6,2.104
occur,1,5,2.58
occurrence,1,10,1.785
OCD,NA,3,1
ocean,1,5,3.189
October,1,7,2.705
octopus,1,7,2
odd,1,3,3.089
oddity,1,6,0.845
odds,1,4,2.987
odometer,NA,8,1
odor,1,4,2.079
odorous,1,7,0.301
of,9,2,5.771
of course,NA,9,1
off,7,3,4.779
offend,1,6,2.426
offended,1,8,2.586
offense,1,7,2.925
offensive,1,9,2.516
offer,1,5,3.581
offering,1,8,2.891
office,2,6,4.017
officer,2,7,3.721
official,1,8,3.088
offline,NA,7,1
offspring,1,9,2.117
of interest,NA,11,1
often,2,5,3.466
ogre,1,4,1.857
oh,1,2,5.225
ohm,1,3,0.699
oil,2,3,3.321
oily,1,4,1.699
oink,1,4,1.748
ointment,1,8,1.924
OK,NA,2,1
okay,1,4,5.01
old,7,3,4.492
old age,NA,7,1
older,1,5,3.33
old fashioned,NA,13,1
Old lady,NA,8,1
old man,NA,7,1
old people,NA,10,1
old person,NA,10,1
oligarchy,1,9,0.954
olive,2,5,2.575
olive oil,NA,9,1
Olympic,1,7,2.312
Olympics,1,8,2.338
Omega,NA,5,1
omelet,1,6,2.086
omen,1,4,1.944
ominous,1,7,1.839
omit,1,4,1.176
omnipotent,1,10,1.301
on,11,2,5.55
once,1,4,4.245
one,2,3,5.195
oneself,1,7,2.041
ongoing,1,7,2.049
onion,1,5,2.337
onions,1,6,2.462
online,NA,6,1
only,1,4,4.742
onset,1,5,1.643
on time,NA,7,1
onto,1,4,3.272
on top,NA,6,1
onward,1,6,1.903
oodles,1,6,1.38
oops,1,4,2.746
ooze,1,4,1.447
opal,1,4,1.724
opaque,1,6,0.845
open,1,4,4.213
opener,1,6,2.24
opening,1,7,3.292
opera,1,5,2.942
operate,1,7,2.834
operating system,NA,16,1
operation,1,9,3.351
operator,1,8,2.923
opinion,1,7,3.331
opinionated,1,11,1.447
opium,1,5,2.061
opossum,1,7,0.699
opponent,1,8,2.382
opportunity,1,11,3.321
oppose,1,6,2.045
opposed,1,7,2.548
opposing,1,8,2.14
opposite,1,8,2.89
opposition,1,10,2.193
oppress,1,7,1.079
oppression,1,10,1.887
oppressive,1,10,1.681
opt,NA,3,1
optic,1,5,1.724
optical,1,7,1.756
optics,1,6,1.568
optimism,1,8,1.903
optimist,1,8,1.898
optimistic,1,10,2.24
option,1,6,2.868
optional,1,8,1.771
options,1,7,2.855
opulent,1,7,0.903
or,1,2,4.939
oral,1,4,2.344
orange,2,6,3.057
orange juice,NA,12,1
oranges,1,7,2.1
orate,1,5,0.477
orb,1,3,2.149
orbit,1,5,2.461
orchard,1,7,1.996
orchestra,1,9,2.45
orchid,1,6,2.045
order,1,5,3.902
ordered,1,7,3.276
orderly,1,7,2.35
ordinary,1,8,2.989
ore,1,3,1.929
oregano,1,7,1.633
Oregon,1,6,2.326
organ,1,5,2.569
organic,1,7,2.344
organism,1,8,2.021
organization,1,12,2.825
organize,1,8,2.344
organized,1,9,2.716
organizer,1,9,1.362
organs,1,6,2.48
orgasm,1,6,2.33
Orient,NA,6,1
oriental,1,8,2.127
orientation,1,11,2.097
origami,NA,7,1
origin,1,6,2.358
original,1,8,3.159
originate,1,9,1.204
ornament,1,8,1.771
ornate,1,6,1.041
orphan,1,6,2.468
orphanage,1,9,2.438
orthodontist,1,12,1.415
orthodox,1,8,1.732
oscillate,1,9,0.602
osmosis,1,7,1.204
ostentatious,1,12,1.415
ostracize,1,9,0.301
ostrich,1,7,1.69
other,1,5,4.574
others,1,6,3.704
otherwise,1,9,3.326
otter,1,5,1.845
ottoman,1,7,1.23
ouch,1,4,2.748
ought,1,5,3.615
ounce,1,5,2.316
our,1,3,4.854
ours,1,4,3.256
out,12,3,5.295
outback,1,7,1.681
outcast,1,7,1.833
outcome,1,7,2.305
outdated,1,8,1.623
outdo,1,5,1.431
outdoor,1,7,1.973
outdoors,1,8,2.033
outer,2,5,2.667
outer space,NA,11,1
outfit,1,6,3.107
outfox,1,6,0.477
outgoing,1,8,1.959
outlandish,1,10,1.255
outlaw,1,6,2.176
outlet,1,6,2.013
outline,1,7,2.021
outlook,1,7,2.017
output,1,6,1.857
outrage,1,7,2.207
outrageous,1,10,2.51
outside,1,7,3.938
outsider,1,8,2.086
outsmart,1,8,1.602
outspoken,1,9,1.415
outstanding,1,11,2.581
outward,1,7,1.845
outwit,1,6,1.491
oval,1,4,1.845
ovary,1,5,1.431
ovation,1,7,1.663
oven,1,4,2.657
over,2,4,4.829
overalls,1,8,1.724
overbearing,1,11,1.699
overcast,1,8,1.398
overcome,1,8,2.501
overdone,1,8,1.518
overdose,1,8,2.137
overdue,1,7,2.173
overflow,1,8,1.699
overhead,1,8,2.274
overload,1,8,1.964
overlook,1,8,2.173
overpower,1,9,1.491
overpowering,1,12,1.532
overrated,1,9,2.134
overseas,1,8,2.369
oversee,1,7,1.839
overtake,1,8,1.58
overthrow,1,9,1.845
overview,NA,8,1
overweight,1,10,1.973
overwhelm,1,9,1.556
overwhelmed,1,11,2.305
overwhelming,1,12,2.401
overworked,1,10,1.708
ow,1,2,3.463
owe,1,3,3.578
owl,1,3,2.458
own,1,3,4.37
owner,1,5,3.074
ownership,1,9,2.068
ox,1,2,2.6
oxen,1,4,1.362
oxide,1,5,1.792
oxygen,1,6,2.851
oyster,1,6,2.196
oz,NA,2,1
ozone,1,5,2.041
p,NA,1,1
pace,1,4,2.689
pacific,1,7,2.694
pack,2,4,3.349
package,1,7,3.066
packaging,1,9,1.643
packet,1,6,2.111
pact,1,4,2.286
pad,1,3,2.619
padded,1,6,1.748
padding,1,7,1.699
paddle,1,6,2.283
paddock,1,7,1.255
paddy,1,5,2.13
paella,1,6,1.176
pagan,1,5,1.845
page,1,4,3.282
pageant,1,7,2.389
pages,1,5,2.843
paid,1,4,3.64
pail,1,4,1.69
pain,1,4,3.699
painful,1,7,2.889
painkiller,1,10,1.447
pains,1,5,2.431
paint,1,5,3.274
paintbrush,1,10,1.447
painter,1,7,2.538
painting,1,8,3.173
paintings,1,9,2.76
pair,1,4,3.279
paisley,1,7,1.518
pajamas,1,7,2.474
pal,1,3,3.468
palace,1,6,2.991
palatable,1,9,1.146
pale,1,4,2.613
palindrome,1,10,0.954
palm,3,4,2.83
palm tree,NA,9,1
palm trees,NA,10,1
pamphlet,1,8,1.785
pan,2,3,2.798
Panama,1,6,2.362
pancake,1,7,2.308
pancakes,1,8,2.693
panda,1,5,2.037
pane,1,4,1.398
panel,1,5,2.572
panic,1,5,3.047
panorama,1,8,0.903
pant,1,4,1.699
panther,1,7,2.121
panties,1,7,2.618
pantry,1,6,1.954
pants,1,5,3.477
panty,1,5,1.732
pantyhose,NA,9,1
papa,1,4,3.337
papaya,1,6,1.756
paper,5,5,3.722
paper clip,NA,10,1
papers,1,6,3.421
paper towel,NA,11,1
paperwork,1,9,2.726
paprika,1,7,1.623
papyrus,1,7,0.699
par,1,3,2.405
parachute,1,9,2.212
parade,1,6,2.818
paradise,1,8,2.831
paragraph,1,9,2.161
parakeet,1,8,1.748
parallel,1,8,2.352
parameter,1,9,1.146
paranoia,1,8,2.137
paranoid,1,8,2.736
paranormal,1,10,1.833
parasite,1,8,2.104
parasol,1,7,1.431
parcel,1,6,1.857
parched,1,7,1.771
parchment,1,9,1.602
pardon,1,6,3.518
parent,1,6,2.827
parenthood,1,10,1.613
parenting,NA,9,1
parents,1,7,3.856
pariah,1,6,1.322
Paris,1,5,3.548
parish,1,6,2.19
park,2,4,3.566
parka,1,5,1.505
parking,2,7,3.14
parking ticket,NA,14,1
parkway,1,7,1.732
parliament,1,10,2.061
parlor,1,6,2.483
Parmesan,1,8,1.763
parrot,1,6,2.225
parsley,1,7,1.643
parsnip,1,7,0.699
part,4,4,4.125
partial,1,7,2.394
partially,1,9,2.041
participant,1,11,1.491
participate,1,11,2.352
participation,1,13,2.009
particle,1,8,1.964
particular,1,10,3.154
parties,1,7,3.073
partition,1,9,1.415
partner,1,7,3.584
partnership,1,11,2.433
part of,NA,7,1
partridge,1,9,2.24
parts,2,5,3.177
party,3,5,4.075
pass,2,4,3.741
passage,1,7,2.592
passenger,1,9,2.74
passing,1,7,3.123
passion,1,7,3.004
passionate,1,10,2.487
passive,1,7,2.049
pass out,NA,8,1
passover,NA,8,1
passport,1,8,2.728
password,1,8,2.611
past,1,4,3.8
pasta,1,5,2.337
paste,1,5,1.944
pastor,1,6,2.342
pastoral,1,8,0.903
pastry,1,6,1.996
pasture,1,7,1.898
pasty,1,5,1.505
pat,1,3,2.97
patch,1,5,2.949
patella,1,7,1.114
patent,1,6,2.104
paternal,1,8,1.623
path,1,4,3.098
pathetic,1,8,3.092
pathology,1,9,1.869
pathway,1,7,1.771
patience,1,8,2.895
patient,1,7,3.511
patio,1,5,2.127
patriarchy,1,10,0.602
patriot,1,7,2.127
patriotic,1,9,2.083
patriotism,1,10,1.929
patrol,1,6,2.899
patron,1,6,2.201
patsy,NA,5,1
pattern,1,7,2.869
patterned,1,9,1.114
patty,1,5,2.752
pause,1,5,2.441
pavement,1,8,2.017
paw,1,3,2.204
pawn,1,4,2.346
paws,1,4,2.107
pay,1,3,4.114
payback,NA,7,1
paycheck,1,8,2.34
payday,1,6,2.111
payment,1,7,2.732
payola,1,6,0.903
PC,NA,2,1
pea,1,3,2.301
peace,1,5,3.55
peaceful,1,8,2.759
peach,1,5,2.512
peaches,1,7,2.32
peacock,1,7,2.418
peak,1,4,2.483
peanut,2,6,2.8
peanut butter,NA,13,1
peanuts,1,7,2.587
pear,1,4,1.839
pearl,1,5,2.903
pearls,1,6,2.431
peas,1,4,2.377
peasant,1,7,2.314
peasy,NA,5,1
peat,1,4,1.146
pebble,1,6,1.819
pebbles,1,7,1.568
pecan,1,5,1.69
peculiar,1,8,2.587
pedal,1,5,2.021
pedantic,1,8,1.23
pedestal,1,8,1.833
pedestrian,1,10,1.857
pedophile,NA,9,1
pee,1,3,2.967
peek,1,4,2.436
peel,1,4,2.438
peeler,1,6,1.204
peep,1,4,2.356
peer,1,4,1.898
peg,1,3,3.269
pelican,1,7,1.954
pelt,1,4,1.69
pelvis,1,6,2.017
pen,1,3,3.101
penalty,1,7,2.667
penance,1,7,1.869
pence,1,5,1.532
pencil,1,6,2.702
pending,1,7,2.243
pendulum,1,8,1.447
penetrate,1,9,2.167
penetration,1,11,1.863
penguin,1,7,2.17
peninsula,1,9,1.851
penis,1,5,2.836
pennies,1,7,2.243
penniless,1,9,1.806
penny,1,5,3.093
pension,1,7,2.394
pensioner,1,9,1
pensive,1,7,1.301
pentecostal,NA,11,1
people,2,6,4.75
pep,1,3,2.253
pepper,1,6,2.653
peppermint,1,10,1.857
pepperoni,1,9,2.121
peppery,1,7,0.301
peppy,NA,5,1
Pepsi,NA,5,1
per,1,3,3.058
perceive,1,8,1.875
percent,1,7,3.119
percentage,1,10,2.286
perception,1,10,2.258
perch,1,5,1.708
percolator,1,10,0.699
percussion,1,10,1.477
perfect,1,7,3.908
perfection,1,10,2.441
perfectionist,1,13,1.613
perform,1,7,2.915
performance,1,11,3.047
performer,1,9,2.093
perfume,1,7,2.766
perhaps,1,7,3.841
peril,1,5,1.996
perimeter,1,9,2.665
period,1,6,3.152
periodic,1,8,1.342
periods,1,7,2.009
periscope,1,9,1.851
perish,1,6,2.124
perjury,1,7,2.064
perk,1,4,1.863
perky,1,5,1.935
permanent,1,9,2.792
permission,1,10,3.201
permissive,1,10,0.778
permit,1,6,2.791
permitted,1,9,2.348
peroxide,1,8,1.748
perpendicular,1,13,1.041
perpetual,1,9,1.903
perplexed,1,9,1.255
perseverance,1,12,1.58
persevere,1,9,1.301
persist,1,7,1.792
persistence,1,11,1.633
persistent,1,10,2.124
person,2,6,4.036
persona,1,7,1.887
personal,1,8,3.67
personality,1,11,2.91
personnel,1,9,2.922
perspective,1,11,2.623
perspiration,1,12,1.447
perspire,1,8,1.079
persuade,1,8,2.514
persuasive,1,10,2.049
pertinent,1,9,1.785
Peru,1,4,2.17
perverse,1,8,1.826
pervert,1,7,2.548
perverted,1,9,1.959
pesky,1,5,1.724
pessimism,1,9,1.204
pessimist,1,9,1.431
pessimistic,1,11,1.491
pest,1,4,2.167
pester,1,6,1.447
pesto,NA,5,1
pet,1,3,3.013
petal,1,5,1.663
petals,1,6,1.892
petite,1,6,1.74
petrified,1,9,1.949
petrol,1,6,1.909
petroleum,1,9,1.813
pets,1,4,2.464
petty,1,5,2.643
pew,1,3,1.732
phantom,1,7,2.32
pharaoh,NA,7,1
pharmacist,1,10,1.898
pharmacy,1,8,2.245
phase,1,5,2.799
PhD,NA,3,1
pheasant,1,8,1.623
phenomenon,1,10,2.371
philanthropy,1,12,0.699
philosopher,1,11,2.193
philosophy,1,10,2.626
phlegm,1,6,1.544
phobia,1,6,1.724
Phoenix,1,7,2.745
phone,2,5,4.138
phony,1,5,2.625
photo,1,5,3.067
photocopier,1,11,0.477
photocopy,1,9,1.204
photograph,1,10,2.763
photographer,1,12,2.668
photography,1,11,2.299
photos,1,6,3.007
Photoshop,NA,9,1
photosynthesis,1,14,1.079
phrase,1,6,2.667
physical,1,8,3.142
physically,1,10,2.674
physician,1,9,2.497
physicist,1,9,1.845
physics,1,7,2.684
physiology,1,10,1.699
physiotherapist,1,15,1
physique,1,8,1.532
pi,1,2,2.274
pianist,1,7,1.94
piano,1,5,3.103
piccolo,1,7,1.819
pick,2,4,4.005
pickax,NA,6,1
picket,1,6,2.057
pickle,1,6,2.373
pickles,1,7,2.276
pickup,1,6,2.591
pick up,NA,7,1
picky,1,5,2.049
picnic,1,6,2.776
picture,1,7,3.849
pictures,1,8,3.541
picturesque,1,11,1.415
pie,2,3,3.166
piece,1,5,3.803
pieces,1,6,3.251
pier,1,4,2.525
pierce,1,6,3.119
pierced,1,7,2.179
piercing,1,8,1.851
piety,1,5,1.477
pig,2,3,3.3
pigeon,1,6,2.48
piggy,1,5,2.354
piglet,1,6,2.037
pigment,1,7,1.204
pigs,1,4,2.832
Pikachu,NA,7,1
pike,1,4,2.371
Pilates,NA,7,1
pile,1,4,2.828
piles,1,5,1.964
pilgrim,1,7,2.276
pilgrimage,1,10,1.771
pill,2,4,2.781
pillage,1,7,1.505
pillar,1,6,1.914
pillow,1,6,2.765
pills,1,5,3.103
pilot,2,5,3.134
pimp,1,4,2.644
pimple,1,6,1.935
pimples,1,7,1.799
pin,1,3,2.922
pinball,1,7,1.898
pinch,1,5,2.495
pine,1,4,2.501
pineapple,1,9,2.117
ping,1,4,2.228
pink,1,4,3.162
pinky,NA,5,1
pinnacle,1,8,1.362
pinpoint,1,8,1.968
pins,1,4,2.362
pint,1,4,2.225
pioneer,1,7,2.029
pious,1,5,1.69
pipe,1,4,2.996
pipes,1,5,2.579
piracy,1,6,1.623
piranha,1,7,1.785
pirate,1,6,2.575
pirates,1,7,2.535
piss,2,4,3.081
pissed,1,6,3.114
piss off,NA,8,1
pistachio,1,9,1.892
pistol,1,6,2.711
piston,1,6,1.785
pit,1,3,2.829
pitch,1,5,2.899
pitcher,1,7,2.22
pitchfork,1,9,1.556
pitiful,1,7,2.295
pituitary,1,9,1.518
pity,1,4,3.079
pivot,1,5,1.38
pixie,1,5,1.633
pizza,1,5,3.233
place,1,5,4.488
placement,1,9,1.996
placenta,1,8,1.398
places,1,6,3.433
placid,1,6,1.477
plague,1,6,2.628
plaice,1,6,0.477
plaid,1,5,1.919
plain,1,5,3.047
plains,1,6,2.025
plan,1,4,3.871
plane,1,5,3.688
planes,1,6,2.952
planet,1,6,3.296
planets,1,7,2.342
plank,1,5,2.021
planner,1,7,1.924
planning,1,8,3.279
plans,1,5,3.458
plant,1,5,3.149
plantation,1,10,2.233
planting,1,8,2.037
plants,1,6,2.689
plaque,1,6,2.029
plasma,1,6,2.406
plaster,1,7,2.13
plastic,2,7,2.981
plastic surgery,NA,15,1
plate,1,5,3.117
plates,1,6,2.805
platform,1,8,2.497
platinum,1,8,2.093
Plato,1,5,2.004
platoon,1,7,2.567
platter,1,7,2.176
platypus,1,8,0.602
plausible,1,9,1.924
play,2,4,4.257
playboy,1,7,2.337
play dough,NA,10,1
player,2,6,3.285
playful,1,7,1.778
playground,1,10,2.417
playing,1,7,3.876
PlayStation,NA,11,1
plaything,1,9,1.415
plaza,1,5,2.48
plea,1,4,2.544
plead,1,5,2.554
pleasant,1,8,3.031
please,1,6,4.749
pleased,1,7,3.163
pleasing,1,8,1.903
pleasurable,1,11,1.591
pleasure,1,8,3.615
pledge,1,6,2.546
plentiful,1,9,1.204
plenty,1,6,3.502
plethora,1,8,1.301
pliable,1,7,0.903
pliers,1,6,1.778
plot,1,4,2.772
plotting,1,8,1.959
plow,1,4,1.987
pluck,1,5,2.075
plug,1,4,2.726
plum,1,4,2.243
plumb,1,5,1.94
plumber,1,7,2.362
plumbing,1,8,2.394
plump,1,5,1.881
plunge,1,6,2.061
plunger,1,7,1.69
plural,1,6,1.699
plus,1,4,3.38
plush,1,5,1.462
Pluto,1,5,2.193
pm,NA,2,1
poach,1,5,1.255
pocket,1,6,3.26
pocketbook,1,10,1.887
pod,1,3,2.612
podium,1,6,1.819
poem,1,4,2.843
poet,1,4,2.673
poetic,1,6,2.14
poetry,1,6,2.834
point,3,5,4.082
pointed,1,7,2.589
pointer,1,7,1.748
pointless,1,9,2.265
point of view,NA,13,1
points,1,6,3.216
pointy,NA,6,1
poise,1,5,1.756
poised,1,6,1.813
poison,1,6,3.098
poisonous,1,9,2.233
poke,1,4,2.476
Pokemon,NA,7,1
poker,1,5,2.914
Poland,1,6,2.164
polar,2,5,2.134
polar bear,NA,10,1
pole,4,4,2.808
police,2,6,4.081
policeman,1,9,2.777
police officer,NA,14,1
policy,1,6,3.14
polish,2,6,2.694
polished,1,8,2.013
polite,1,6,2.853
politeness,1,10,1.477
politic,1,7,1.279
political,2,9,3.048
political party,NA,15,1
politician,1,10,2.225
politicians,1,11,2.444
politics,1,8,2.927
polka,1,5,2.097
poll,1,4,2.107
pollen,1,6,1.799
pollute,1,7,1.38
pollution,1,9,1.991
polo,1,4,2.253
polyester,1,9,1.806
polygon,1,7,0.602
pomegranate,1,11,1.146
pomp,1,4,1.322
pompous,1,7,2.09
poncho,1,6,1.653
pond,1,4,2.51
ponder,1,6,1.756
pondering,1,9,1.477
pony,1,4,2.617
ponytail,1,8,1.716
poo,NA,3,1
poodle,1,6,2.164
poof,1,4,2.045
pool,2,4,3.38
poop,1,4,2.456
poor,1,4,3.818
poorly,1,6,2.127
pop,1,3,3.537
popcorn,1,7,2.668
pope,NA,4,1
Popeye,NA,6,1
poplar,1,6,1.146
popping,1,7,2.441
poppy,1,5,2.308
Popsicle,NA,8,1
popular,1,7,3.071
popularity,1,10,2.176
population,1,10,2.667
porcelain,1,9,1.909
porch,1,5,2.692
porcupine,1,9,1.532
pork,1,4,2.731
porn,1,4,2.773
pornography,1,11,2.137
porpoise,1,8,1.279
porridge,1,8,1.633
port,1,4,2.87
portable,1,8,2.312
portal,1,6,2.348
portfolio,1,9,2.021
portion,1,7,2.346
Portland,1,8,2.26
portly,1,6,0.954
portrait,1,8,2.444
portray,1,7,1.643
pose,1,4,2.542
posh,1,4,1.819
position,1,8,3.566
positive,1,8,3.208
positively,1,10,2.493
positivity,NA,10,1
possess,1,7,2.449
possession,1,10,2.833
possessions,1,11,2.236
possessive,1,10,1.819
possibility,1,11,3.015
possible,1,8,3.765
possibly,1,8,3.397
possum,1,6,2.025
post,2,4,3.219
postage,1,7,1.69
postal,1,6,1.987
postcard,1,8,2.326
poster,1,6,2.486
posterior,1,9,1.505
postman,1,7,2.111
post office,NA,11,1
postpone,1,8,2.301
postulate,1,9,0.602
posture,1,7,1.949
pot,1,3,3.061
potato,1,6,2.761
potatoes,1,8,2.754
potent,1,6,1.887
potential,1,9,2.983
potion,1,6,2.581
pots,1,4,2.26
potter,2,6,3.017
pottery,1,7,1.978
potty,1,5,1.94
pouch,1,5,1.944
poultry,1,7,1.716
pounce,1,6,1.756
pound,1,5,2.851
pounds,1,6,3.203
pour,1,4,2.888
poverty,1,7,2.346
powder,2,6,2.913
power,1,5,3.881
powerful,1,8,3.253
powerless,1,9,2.286
PowerPoint,NA,10,1
powers,1,6,3.262
practical,1,9,2.762
practice,1,8,3.368
pragmatic,1,9,1.491
prairie,1,7,2.158
praise,1,6,2.684
praline,1,7,1.176
pram,1,4,1.079
prank,1,5,2.312
prankster,1,9,1.079
prawn,1,5,1.431
pray,1,4,3.267
prayer,1,6,2.906
praying,1,7,2.717
preach,1,6,2.09
preacher,1,8,2.535
precedent,1,9,2.107
precious,1,8,3.076
precipice,1,9,1.415
precise,1,7,2.425
precisely,1,9,2.787
precision,1,9,2.179
predator,1,8,2.13
predicament,1,11,2.004
predicate,1,9,0.301
predict,1,7,2.31
prediction,1,10,1.826
prefer,1,6,3.225
preference,1,10,2.079
pregnancy,1,9,2.525
pregnant,1,8,3.424
prehistoric,1,11,1.949
prejudice,1,9,2.215
premises,1,8,2.415
premium,1,7,1.949
preparation,1,11,2.316
prepare,1,7,3.233
prepared,1,8,3.261
preposition,1,11,1.23
preppy,NA,6,1
preschool,1,9,1.792
prescription,1,12,2.576
presence,1,8,3.027
present,1,7,3.659
presentation,1,12,2.567
presents,1,8,2.989
preservation,1,12,1.748
preserve,1,8,2.459
president,1,9,3.856
presidential,1,12,2.456
press,1,5,3.487
pressing,1,8,2.462
pressure,2,8,3.433
prestige,1,8,1.851
prestigious,1,11,1.959
presume,1,7,2.619
pretend,1,7,3.313
pretender,1,9,1.978
pretending,1,10,2.901
pretense,1,8,1.653
pretentious,1,11,1.991
pretty,1,6,4.301
pretzel,1,7,2.013
pretzels,1,8,2.061
prevent,1,7,2.824
prevention,1,10,1.518
preview,1,7,1.869
previous,1,8,2.686
previously,1,10,2.966
prey,1,4,2.45
price,1,5,3.435
priceless,1,9,2.328
pricey,1,6,1.518
prick,1,5,2.858
prickly,1,7,1.477
pride,1,5,3.15
priest,1,6,3.126
prim,1,4,1.301
primal,1,6,1.771
primary,2,7,2.648
primary school,NA,14,1
primate,1,7,1.556
prime,2,5,2.97
prime minister,NA,14,1
primitive,1,9,2.422
prince,1,6,3.362
princess,1,8,3.305
principal,1,9,2.846
principle,1,9,2.598
principles,1,10,2.487
print,1,5,3.008
printer,1,7,2.033
printing,1,8,2.263
prior,1,5,2.626
priority,1,8,2.716
prism,1,5,1.623
prison,1,6,3.527
prisoner,1,8,3.072
prissy,1,6,1.672
pristine,1,8,1.602
privacy,1,7,2.889
private,1,7,3.588
privilege,1,9,2.735
privileged,1,10,2.238
prize,1,5,3.058
pro,1,3,2.859
proactive,NA,9,1
probability,1,11,2.061
probable,1,8,2.225
probably,1,8,4.156
probation,1,9,2.477
probe,1,5,2.354
problem,1,7,4.226
problematic,1,11,1.69
problems,1,8,3.595
procedure,1,9,2.916
proceed,1,7,3.028
process,1,7,3.155
processing,1,10,2.288
procession,1,10,1.819
processor,1,9,1.672
proclaim,1,8,1.681
procrastinate,1,13,1.146
procrastination,1,15,1.255
procreate,1,9,1.415
procure,1,7,1.398
prod,1,4,1.556
prodigal,1,8,1.763
