Experiment,Board,Word1,Word2,Clue1,clueCount,wordpair
E1,TrialList8,breeze,bubble,beach,1,breeze - bubble
E1,TrialList8,breeze,bubble,blow,7,breeze - bubble
E1,TrialList8,breeze,bubble,effect,1,breeze - bubble
E1,TrialList8,breeze,bubble,float,3,breeze - bubble
E1,TrialList8,breeze,bubble,gentle,1,breeze - bubble
E1,TrialList8,breeze,bubble,light,2,breeze - bubble
E1,TrialList8,breeze,bubble,ocean,1,breeze - bubble
E1,TrialList8,breeze,bubble,outside,1,breeze - bubble
E1,TrialList8,breeze,bubble,relax,1,breeze - bubble
E1,TrialList8,breeze,bubble,sea,1,breeze - bubble
E1,TrialList8,breeze,bubble,soap,2,breeze - bubble
E1,TrialList8,breeze,bubble,spring,1,breeze - bubble
E1,TrialList8,breeze,bubble,wind,3,breeze - bubble
E1,TrialList8,communicate,cooking,bake,2,communicate - cooking
E1,TrialList8,communicate,cooking,book,1,communicate - cooking
E1,TrialList8,communicate,cooking,chef,2,communicate - cooking
E1,TrialList8,communicate,cooking,competition,1,communicate - cooking
E1,TrialList8,communicate,cooking,cultural,1,communicate - cooking
E1,TrialList8,communicate,cooking,culture,1,communicate - cooking
E1,TrialList8,communicate,cooking,food,1,communicate - cooking
E1,TrialList8,communicate,cooking,kitchen,3,communicate - cooking
E1,TrialList8,communicate,cooking,list,1,communicate - cooking
E1,TrialList8,communicate,cooking,mother,1,communicate - cooking
E1,TrialList8,communicate,cooking,partner,1,communicate - cooking
E1,TrialList8,communicate,cooking,practice,1,communicate - cooking
E1,TrialList8,communicate,cooking,Ramsey,1,communicate - cooking
E1,TrialList8,communicate,cooking,recipe,9,communicate - cooking
E1,TrialList8,communicate,cooking,show,2,communicate - cooking
E1,TrialList8,communicate,cooking,talk,1,communicate - cooking
E1,TrialList8,communicate,cooking,tell,1,communicate - cooking
E1,TrialList8,communicate,cooking,video,1,communicate - cooking
E1,TrialList9,bat,bounce,ball,10,bat - bounce
E1,TrialList9,bat,bounce,baseball,14,bat - bounce
E1,TrialList9,bat,bounce,echolocation,1,bat - bounce
E1,TrialList9,bat,bounce,fly,2,bat - bounce
E1,TrialList9,bat,bounce,groundball,1,bat - bounce
E1,TrialList9,bat,bounce,hero,1,bat - bounce
E1,TrialList9,bat,bounce,move,1,bat - bounce
E1,TrialList9,bat,bounce,sport,1,bat - bounce
E1,TrialList9,lunch,almond,allergy,1,lunch - almond
E1,TrialList9,lunch,almond,food,14,lunch - almond
E1,TrialList9,lunch,almond,health,3,lunch - almond
E1,TrialList9,lunch,almond,milk,1,lunch - almond
E1,TrialList9,lunch,almond,nut,2,lunch - almond
E1,TrialList9,lunch,almond,nutrition,1,lunch - almond
E1,TrialList9,lunch,almond,peanut,1,lunch - almond
E1,TrialList9,lunch,almond,sandwich,1,lunch - almond
E1,TrialList9,lunch,almond,snack,7,lunch - almond
E1,TrialList9,toes,Dracula,blood,5,toes - Dracula
E1,TrialList9,toes,Dracula,body,2,toes - Dracula
E1,TrialList9,toes,Dracula,claw,2,toes - Dracula
E1,TrialList9,toes,Dracula,count,3,toes - Dracula
E1,TrialList9,toes,Dracula,creepy,1,toes - Dracula
E1,TrialList9,toes,Dracula,fetish,1,toes - Dracula
E1,TrialList9,toes,Dracula,freak,1,toes - Dracula
E1,TrialList9,toes,Dracula,ground,1,toes - Dracula
E1,TrialList9,toes,Dracula,human,2,toes - Dracula
E1,TrialList9,toes,Dracula,person,1,toes - Dracula
E1,TrialList9,toes,Dracula,scary,1,toes - Dracula
E1,TrialList9,toes,Dracula,stub,1,toes - Dracula
E1,TrialList9,toes,Dracula,suck,2,toes - Dracula
E1,TrialList9,toes,Dracula,teeth,1,toes - Dracula
E1,TrialList9,toes,Dracula,twilight,1,toes - Dracula
E1,TrialList9,toes,Dracula,ugly,1,toes - Dracula
E1,TrialList9,toes,Dracula,vampire,4,toes - Dracula
E1,TrialList9,toes,Dracula,vein,1,toes - Dracula
E2,TrialList1,cave,knight,adventure,2,cave - knight
E2,TrialList1,cave,knight,Batman,1,cave - knight
E2,TrialList1,cave,knight,castle,1,cave - knight
E2,TrialList1,cave,knight,dark,8,cave - knight
E2,TrialList1,cave,knight,darkness,2,cave - knight
E2,TrialList1,cave,knight,dragon,8,cave - knight
E2,TrialList1,cave,knight,dungeon,4,cave - knight
E2,TrialList1,cave,knight,hide,1,cave - knight
E2,TrialList1,cave,knight,kingdom,1,cave - knight
E2,TrialList1,cave,knight,medieval,7,cave - knight
E2,TrialList1,cave,knight,monster,1,cave - knight
E2,TrialList1,cave,knight,opposite,1,cave - knight
E2,TrialList1,cave,knight,protection,1,cave - knight
E2,TrialList1,cave,knight,quest,1,cave - knight
E2,TrialList1,cave,knight,soldier,1,cave - knight
E2,TrialList1,cave,knight,valor,1,cave - knight
E2,TrialList1,cave,knight,warrior,2,cave - knight
E2,TrialList1,cave,knight,warrior{space}tunnel,1,cave - knight
E2,TrialList1,quick,glow,comet,1,quick - glow
E2,TrialList1,quick,glow,explosion,1,quick - glow
E2,TrialList1,quick,glow,fire,1,quick - glow
E2,TrialList1,quick,glow,firefly,11,quick - glow
E2,TrialList1,quick,glow,firework,1,quick - glow
E2,TrialList1,quick,glow,flare,1,quick - glow
E2,TrialList1,quick,glow,flash,7,quick - glow
E2,TrialList1,quick,glow,flashlight,2,quick - glow
E2,TrialList1,quick,glow,flicker,1,quick - glow
E2,TrialList1,quick,glow,laser,1,quick - glow
E2,TrialList1,quick,glow,light,6,quick - glow
E2,TrialList1,quick,glow,lightening,1,quick - glow
E2,TrialList1,quick,glow,lightning,2,quick - glow
